Table: Table_1

,,time out escort ,,
2020-2021 ,5/6/21 11:28 AM ,-Student was not following directions when told to line up to head back into school. -Student ran away from staff, not following directions, climbing on things -Support escorted back to the building to time out ,Intervention: Time Out (minutes) ,
2020-2021 ,5/12/21 12:08 AM ,Time out Escort -Student returned from the bathroom, refusing to follow the directions in the classroom -Asked for a break but was told that he needed to follow directions first -Crawling under the teacher desk -Become physically and removed by staff to time out and threatening the teacher ,Intervention: Time Out (minutes) ,
2020-2021 ,5/18/21 12:00 PM ,Time out Escort -Student left the classroom and ran out of the building -Unsafe, climbing the fence by the pool -Was escorted to time out by support ,Intervention: Time Out (minutes) ,
2020-2021 ,5/20/21 7:10 AM ,Time out escort -Student was not following directions in the classroom -unsafe behaviors in the room and disruption -escort to time out ,Intervention: Time Out (minutes) ,





