Table: Table_1

Date: ,Student ,Time In ,Time Out ,Total Time ,Purpose De-escalation=1 (needs adult interaction) Relaxation= 0 (no adult interaction needed) ,
,,853 ,4/6 ,22 ,1 0 ,
11/6 ,,and ,9:50 ,30 ,1 0 ,
11/6 ,,9.51 ,955 ,4 ,1 0 ,
,,1014 ,10 20 ,6 ,1 0 ,
,,45 ,12% ,15 ,1 pad 0 fluit ,
11/7 ,,830 ,835 ,5 ,1 0 ,
11/7 ,,923 ,929 ,6 ,1 0 ,
11/7 ,,945 ,10 °C ,15 ,1 0 ,





